Total Upvotes: 694, Total Paper Upvotes: 565, Total Comment Upvotes: 127
email,Bonus RSC Amount,Paper Submissions,Upvotes,Upvotes on Submissions,Comments,Upvotes on Comments,Papers Uploaded
Khalin Mikkelsen,https://www.researchhub.com/user/432425,182492,5,5,131,1,2,"https://www.researchhub.com/paper/847669/tec-anomalieslocal-tec-changes-prior-to-earthquakes-or-tec-response-to-solar-and-geomagnetic-activity-changes

https://www.researchhub.com/paper/844664/on-the-correlation-between-solar-activity-and-large-earthquakes-worldwide

https://www.researchhub.com/paper/845885/geomagnetic-kp-index-and-earthquakes

https://www.researchhub.com/paper/848353/sun-moon-earth-interactions-external-factors-for-earthquakes

https://www.researchhub.com/paper/847674/a-study-of-the-correlation-between-earthquakes-and-noaa-satellite-energetic-particle-bursts"
kusuma .,https://www.researchhub.com/user/432219,98847,2,3,70,1,2,"https://www.researchhub.com/paper/847489/microbiota-gut-brain-axis-and-the-central-nervous-system

https://www.researchhub.com/paper/845994/antibacterial-activity-of-plant-extracts-and-phytochemicals-on-antibiotic-resistant-bacteria"
Kranti Rumalla,https://www.researchhub.com/user/432613,67794,3,5,42,5,7,"https://www.researchhub.com/paper/848931/covid-19-in-new-zealand-and-the-impact-of-the-national-response-a-descriptive-epidemiological-study

https://www.researchhub.com/paper/845659/covid-19-vaccines-warp-speed-needs-mind-melds-not-warped-minds

https://www.researchhub.com/paper/845665/sars-cov-2-infection-in-farmed-minks-the-netherlands-april-and-may-2020"
Alejandro Escandon,https://www.researchhub.com/user/459720,47477,12,13,34,0,0,"https://www.researchhub.com/paper/844645/a-user-friendly-software-package-to-develop-storm-water-management-model-swmm-inputs-and-suggest-low-impact-development-scenarios

https://www.researchhub.com/paper/844655/evaluation-of-the-main-function-of-low-impact-development-based-on-rainfall-events

https://www.researchhub.com/paper/847516/decentralized-solar-powered-drinking-water-ozonation-in-western-kenya-an-evaluation-of-disinfection-efficacy-version-2-peer-review-2-approved-1-approved-with-reservations

https://www.researchhub.com/paper/844658/simulating-of-lid-bmp-methods-on-urban-runoff-case-study-district-22-tehran

https://www.researchhub.com/paper/844661/a-comparison-of-continuous-and-event-based-rainfallrunoff-rr-modelling-using-epa-swmm

https://www.researchhub.com/paper/844657/low-impact-development-lid-as-an-effort-to-achieve-a-sustainable-urban-drainage-system-suds-case-study-left-side-of-garang-river-segment-vi-semarang

https://www.researchhub.com/paper/844958/development-of-water-supply-systems-in-small-municipalities

https://www.researchhub.com/paper/844662/storm-water-management-of-low-impact-development-in-urban-areas-based-on-swmm

https://www.researchhub.com/paper/844925/wise-use-of-water-in-smart-cities-possibilities-and-limitations

https://www.researchhub.com/paper/844663/one-or-more-water-demand-patterns-calibration-of-the-selected-water-network-model

https://www.researchhub.com/paper/844903/low-cost-multi-stage-filtration-enhanced-by-coagulation-flocculation-in-upflow-gravel-filtration

https://www.researchhub.com/paper/844952/solar-panels-reduce-both-global-warming-and-urban-heat-island"
Tony marma,https://www.researchhub.com/user/460733,43155,2,10,31,0,0,"https://www.researchhub.com/paper/844688/modelling-the-wolbachia-incompatible-insect-technique

https://www.researchhub.com/paper/845959/modelling-the-suppression-of-a-malaria-vector-using-a-crispr-cas9-gene-drive-to-reduce-female-fertility"
Brian Novak,https://www.researchhub.com/user/432658,37103,2,2,27,0,0,"https://www.researchhub.com/paper/848314/heterogeneous-bubble-nucleation-dynamics

https://www.researchhub.com/paper/846946/passive-sub-ambient-cooling-from-a-transparent-evaporation-insulation-bilayer"
Ozeki Inc.,https://www.researchhub.com/user/431907,35590,0,0,26,0,0,""
Emeka A. Ezewudo,https://www.researchhub.com/user/460941,29466,2,4,11,6,10,"https://www.researchhub.com/paper/848952/the-effectiveness-of-genomic-selection-for-milk-production-traits-of-holstein-dairy-cattle

https://www.researchhub.com/paper/848968/is-it-possible-to-obtain-zero-estimates-of-genetic-diversity-a-case-study-of-the-nigerian-indigeneous-goat-breeds-at-the-lactoglobulin-gene-locus"
Curious Guy,https://www.researchhub.com/user/459718,21253,2,9,13,1,2,"https://www.researchhub.com/paper/844643/interface-strain-in-vertically-stacked-two-dimensional-heterostructured-carbon-mos2-nanosheets-controls-electrochemical-reactivity

https://www.researchhub.com/paper/844644/surface-engineered-porous-silicon-for-stable-high-performance-electrochemical-supercapacitors"
Kayla Burris,https://www.researchhub.com/user/36,21037,1,7,15,0,0,"https://www.researchhub.com/paper/844022/cannabidiol-attenuates-pulmonary-arterial-hypertension-by-normalizing-the-mitochondrial-function-in-vascular-smooth-muscle-cells"
